rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
182,235,243,0.1960,0.2253,0.1667,9.95,0,0,ESGAAOCAN,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10I8J01<PIZSE5OAAOCAR900801073,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINKSARAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.19, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.19, 1 vote(s))",0.87,160,4,0.70,0,0.05
183,236,243,0.1960,0.2253,0.1667,10.23,0,0,0BO10R330,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,0BO10R33011<<06<P1Z3456AAOCAN9OO8O10F330T1<1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.11, 2 vote(s))",0.87,160,4,0.70,4,0.05
184,239,243,0.1960,0.2253,0.1667,10.41,0,0,ESGAAOCAN,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO1078J01<<06<P1Z3456AAOCAN9OO80,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.11, 2 vote(s))",0.87,160,4,0.80,4,0.05
185,242,243,0.1960,0.2253,0.1667,9.45,0,0,ESGAAOCAN,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO1078J01<<06<P1Z3456AAOCAN9OO80,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.11, 2 vote(s))",0.87,160,4,0.90,4,0.05
186,156,243,0.1936,0.3038,0.0833,28.63,0,0,CAN900BO1,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116E<<<<<<<<<06<<06<PIZSGSGAAO,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SARAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.21, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.21, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.21, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.21, 2 vote(s))",0.85,160,4,0.70,8,0.05
187,159,243,0.1936,0.3038,0.0833,10.05,0,0,CAN900BO1,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116E<<<<<<<<<06<<06<PIZSGSGAAO,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SARAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.20, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.20, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.20, 2 vote(s))",0.85,160,4,0.80,8,0.05
188,162,243,0.1936,0.3038,0.0833,9.16,0,0,CAN900BO1,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,CAN900BO10I330116E<<<<<<<<<06<<06<PIZSGSGAAO,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SARAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : CAN900BO1  (check digit 0 (OK))
  -> passport_id used : CAN900BO1
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. CAN900BO1 (score=0.20, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: CAN900BO1 (score=0.20, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.20, 2 vote(s))",0.85,160,4,0.90,8,0.05
189,20,243,0.1922,0.2178,0.1667,10.10,0,0,AAOCAR900,6 HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAR9008O10F330116U<<<<<<<<<06PPCANAARTING,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 HARTINK SADAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : 6 HARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 HARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 HARTINK SADAH (score=0.00, 1 vote(s))",0.83,150,4,0.70,4,0.05
190,64,243,0.1922,0.2178,0.1667,7.65,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<06<<06<PIZSGSGAA0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.20, 2 vote(s))",0.83,160,2,0.70,0,0.05
191,65,243,0.1922,0.2178,0.1667,7.54,0,0,0BO10R330,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,0BO10R330116U<<<<<<<06<PIZS6SGAAOCAR900BO10I,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.83,160,2,0.70,4,0.05
192,66,243,0.1922,0.2178,0.1667,7.60,0,0,ESGAAOCAN,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO1078JO1<<06<IZIESGAAOCAN900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.09, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.09, 2 vote(s))",0.83,160,2,0.70,8,0.05
193,67,243,0.1922,0.2178,0.1667,23.47,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<06<<06<PIZSGSGAA0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.19, 2 vote(s))",0.83,160,2,0.80,0,0.05
194,68,243,0.1922,0.2178,0.1667,27.23,0,0,ESGAAOCAN,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO1078JO1<<06<IZSESGAAOCAN900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.83,160,2,0.80,4,0.05
195,69,243,0.1922,0.2178,0.1667,24.43,0,0,O10R33011,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,O10R330116U<<<<<2<<<06<PIZS6SGAAOCAR900BO10R,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : O10R33011  (check digit 6 (OK))
  -> passport_id used : O10R33011
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. O10R33011 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: O10R33011 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.09, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.09, 2 vote(s))",0.83,160,2,0.80,8,0.05
196,70,243,0.1922,0.2178,0.1667,24.85,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<06<<06<PIZSGSGAA0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAN900 (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.19, 2 vote(s))",0.83,160,2,0.90,0,0.05
197,71,243,0.1922,0.2178,0.1667,24.96,0,0,ESGAAOCAN,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO1078JO1<<06<IZSESGAAOCAN900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.83,160,2,0.90,4,0.05
198,72,243,0.1922,0.2178,0.1667,25.08,0,0,O10R33011,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,O10R330116U<<<<<2<<<06<PIZS6SGAAOCAR900BO10R,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : O10R33011  (check digit 6 (OK))
  -> passport_id used : O10R33011
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. O10R33011 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: O10R33011 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.09, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.09, 2 vote(s))",0.83,160,2,0.90,8,0.05
199,163,243,0.1922,0.2178,0.1667,8.98,0,0,0BO10R330,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,0BO10R330116U<<<<<<06PPCANAARTINGESADAM<<<<<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.00, 1 vote(s))",0.87,150,0,0.70,0,0.05
200,164,243,0.1922,0.2178,0.1667,8.82,0,0,00BO10I33,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,00BO10I330116U<<<<<<<06<P1234S6AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 00BO10I33  (check digit 0 (OK))
  -> passport_id used : 00BO10I33
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 00BO10I33 (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 00BO10I33 (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.15, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.15, 2 vote(s))",0.87,150,0,0.70,4,0.05
201,167,243,0.1922,0.2178,0.1667,9.00,0,0,00BO10I33,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,00BO10I330116U<<<<<<<06<P1234S6AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 00BO10I33  (check digit 0 (OK))
  -> passport_id used : 00BO10I33
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 00BO10I33 (score=0.13, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 00BO10I33 (score=0.13, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.14, 2 vote(s))",0.87,150,0,0.80,4,0.05
202,170,243,0.1922,0.2178,0.1667,9.92,0,0,00BO10I33,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,00BO10I330116U<<<<<<<06<P1234S6AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 00BO10I33  (check digit 0 (OK))
  -> passport_id used : 00BO10I33
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 00BO10I33 (score=0.13, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. P1ZSGSGAA (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 00BO10I33 (score=0.13, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.14, 2 vote(s))",0.87,150,0,0.90,4,0.05
203,181,243,0.1922,0.2178,0.1667,7.58,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.00, 1 vote(s))",0.87,150,4,0.70,0,0.05
204,182,243,0.1922,0.2178,0.1667,7.78,0,0,0BO10R330,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,0BO10R330116U<<<<<<<06<PIZS6SGAAOCAR900BO10R,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 0BO10R330 (score=0.11, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.87,150,4,0.70,4,0.05
205,183,243,0.1922,0.2178,0.1667,7.72,0,0,AAOCAR900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAR9008O10R8J01<<06<IZJESGAAOCAR900BO10R8,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.11, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.11, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.87,150,4,0.70,8,0.05
206,184,243,0.1922,0.2178,0.1667,7.54,0,0,AAOCAN900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.00, 1 vote(s))",0.87,150,4,0.80,0,0.05
207,186,243,0.1922,0.2178,0.1667,7.67,0,0,AAOCAR900,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<<06<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.11, 2 vote(s))",0.87,150,4,0.80,8,0.05
